disease_cui,disease,Number of diseases,snomed_code,symptom,Number of symptoms
C0271405,Vitreous cavitation,1.0,50801008,Vitreous liquifaction (disorder),1
C0271417,Diffuse inflammation,11.0,34723002,Diffuse otitis externa,1
C0271487,Subjective vertigo,12.0,87118001,Vertiginous syndrome,4
C0271487,Multisensory dizziness,2.0,87118001,Vertiginous syndrome,4
C0271487,Vertigo preceded by head injury,1.0,87118001,Vertiginous syndrome,4
C0271487,Drug-induced vertigo,1.0,87118001,Vertiginous syndrome,4
C0271490,Diffuse inflammation,11.0,89537006,Diffuse labyrinthitis,1
C0271508,Diplacusis,2.0,61444009,Disharmonic diplacusis,1
C0271509,Diplacusis,2.0,36543008,Echo diplacusis,1
C0271510,Loudness recruitment,2.0,2724004,Recruitment,1
C0271609,Virilization (finding),5.0,45248009,Isosexual virilization,1
C0271787,Hard edema,5.0,43507005,Adult myxedema,1
C0272021,Starvation (disorder),5.0,48580008,Anemia due to starvation,1
C0272088,Cyanosis of skin,6.0,84260001,Hemoglobinopathy with cyanosis,2
C0272088,Central cyanosis (disorder),2.0,84260001,Hemoglobinopathy with cyanosis,2
C0272104,Cyanosis of skin,6.0,57020009,Stokvis' disease,1
C0272267,Erythema of skin,89.0,47149005,Cold erythema associated with cryoglobulin,1
C0272267,Erythematous condition,89.0,47149005,Cold erythema associated with cryoglobulin,1
C0272268,Erythema of skin,89.0,68312001,Cold erythema associated with cold agglutinins,1
C0272268,Erythematous condition,89.0,68312001,Cold erythema associated with cold agglutinins,1
C0272269,Erythema of skin,89.0,30048004,Cold erythema associated with hemolysins,1
C0272269,Erythematous condition,89.0,30048004,Cold erythema associated with hemolysins,1
C0272391,Mass of respiratory structure,11.0,55366007,Tonsillar tag,2
C0272391,Mass of digestive structure,22.0,55366007,Tonsillar tag,2
C0272407,Mass of lymphoreticular structure,5.0,79040006,Splenic cyst,1
C0274440,Immune complex urticaria,7.0,402414002,Urticarial reaction to blood product,1
C0274440,Immune complex urticaria,7.0,302972002,Urticarial transfusion reaction,1
C0275526,Mucous membrane eruption,1.0,85532005,Enanthematous infectious disease,1
C0275746,Macule (morphologic abnormality),5.0,37160003,Pintid,1
C0275747,Erythema of skin,89.0,90911007,Erythematous plaques of pinta,1
C0275747,Erythema of skin,89.0,204919003,Erythematous pinta plaque,1
C0275747,Erythematous condition,89.0,90911007,Erythematous plaques of pinta,1
C0275747,Erythematous condition,89.0,204919003,Erythematous pinta plaque,1
C0275753,Achromia of skin (disorder),4.0,56347002,Vitiligo of pinta,1
C0275852,Gummatous inflammation (morphologic abnormality),8.0,21523006,Syphilitic gumma of central nervous system,1
C0275983,Diarrhea symptom,39.0,78351007,Bovine winter dysentery,1
C0275983,Diarrhea symptom,39.0,407373009,Bovine coronoviral diarrhea,1
C0275983,Loose stool,39.0,78351007,Bovine winter dysentery,1
C0275983,Loose stool,39.0,407373009,Bovine coronoviral diarrhea,1
C0276013,Gummatous inflammation (morphologic abnormality),8.0,31969008,Yaws gumma of bone,1
C0276014,Gummatous inflammation (morphologic abnormality),8.0,72054002,Gummatous osteitis of yaws,1
C0276015,Gummatous inflammation (morphologic abnormality),8.0,27684000,Gummatous periostitis of yaws,1
C0276022,Mass of musculoskeletal structure,10.0,186971007,Juxta-articular yaws nodules,1
C0276467,Diarrhea symptom,39.0,70506007,Neonatal calf diarrhea,1
C0276467,Loose stool,39.0,70506007,Neonatal calf diarrhea,1
C0276468,Diarrhea symptom,39.0,79800001,Epidemic diarrheal disease of infant mouse (disorder),1
C0276468,Loose stool,39.0,79800001,Epidemic diarrheal disease of infant mouse (disorder),1
C0276478,Diarrhea symptom,39.0,64679001,Coronaviral calf diarrhea,1
C0276478,Loose stool,39.0,64679001,Coronaviral calf diarrhea,1
C0276572,Difficulty breathing,2.0,422177004,Dyspnea associated with AIDS,1
C0276573,Fatigue associated with AIDS,2.0,73266005,AIDS with fatigue,1
C0276577,Hepatomegaly associated with AIDS,2.0,13556003,AIDS with hepatomegaly,1
C0276584,Malaise associated with AIDS,2.0,89565008,AIDS with malaise,1
C0276672,Erythema of skin,89.0,41030002,Coccidioidomycosis with erythema multiforme,1
C0276672,Erythematous condition,89.0,41030002,Coccidioidomycosis with erythema multiforme,1
C0276726,Sporotrichotic chancre,3.0,80890005,Cutaneous sporotrichosis,1
C0277509,Pain (finding),136.0,76821002,Epidemic cervical myalgia,1
C0277526,Diarrhea symptom,39.0,46799006,Dysenteric diarrhea,1
C0277526,Loose stool,39.0,46799006,Dysenteric diarrhea,1
C0277527,Diarrhea symptom,39.0,86615009,Epidemic diarrhea,1
C0277527,Loose stool,39.0,86615009,Epidemic diarrhea,1
C0277528,Diarrhea symptom,39.0,11840006,Traveler's diarrhea,1
C0277528,Loose stool,39.0,11840006,Traveler's diarrhea,1
C0278085,[D]Other speech disturbance NOS,13.0,37001003,Bradylalia,1
C0278085,[D]Other speech disturbance,13.0,37001003,Bradylalia,1
C0278110,Hemiplegia (disorder),11.0,77015008,Crossed hemiplegia,3
C0278110,Hemiplegia (disorder),11.0,404689008,Alternating hemiplegia,3
C0278112,Hemiplegia (disorder),11.0,34209003,Cerebral hemiplegia,1
C0278113,Hemiplegia (disorder),11.0,55637002,Spinal hemiplegia,1
C0278122,Crossed extensor reflex,1.0,36550007,Crossed reflex,1
C0278162,Ataxia (finding),3.0,3756000,Static ataxia,2
C0278162,Coordination problem,12.0,3756000,Static ataxia,2
C0278186,Seizure,169.0,87185006,Long atonic seizure,1
C0278187,Seizure,169.0,41119002,Akinetic seizure without atonia,1
C0278188,Seizure,169.0,14521008,Visual seizure,3
C0278188,Partial seizure,22.0,14521008,Visual seizure,3
C0278189,Seizure,169.0,60317006,Pattern sensitive seizure,2
C0278192,Seizure,169.0,52125007,Gustatory seizure,3
C0278192,Partial seizure,22.0,52125007,Gustatory seizure,3
C0278193,Seizure,169.0,7689009,Reading seizure,2
C0278195,Seizure,169.0,19593003,Movement partial seizure,2
C0278196,Seizure,169.0,53482009,Startle partial seizure,2
C0278197,Seizure,169.0,83752007,Abdominal seizure,2
C0278198,Seizure,169.0,16873003,Musicogenic seizure,1
C0278199,Seizure,169.0,13847000,Partial seizure with impaired consciousness,3
C0278199,Partial seizure,22.0,13847000,Partial seizure with impaired consciousness,3
C0278201,Seizure,169.0,73840001,Ideational partial seizure,2
C0278202,Seizure,169.0,42440009,Partial seizure with illusions and hallucinations,3
C0278202,Partial seizure,22.0,42440009,Partial seizure with illusions and hallucinations,3
C0278203,Seizure,169.0,60338000,Partial seizure with multiple symptoms,3
C0278203,Partial seizure,22.0,60338000,Partial seizure with multiple symptoms,3
C0278212,Visual discomfort,3.0,4142001,Muscular asthenopia,1
C0278213,Visual discomfort,3.0,4951008,Nervous asthenopia,1
C0281913,Swelling of limb (finding),1.0,298280009,Swelling of skeletal muscle,2
C0281913,Swelling of musculoskeletal structure,1.0,298280009,Swelling of skeletal muscle,2
C0282309,Persistent light reaction,3.0,52636001,Actinic reticuloid (disorder),1
C0282492,Pale complexion,8.0,238776001,Idiopathic livedo reticularis with systemic involvement,1
C0301918,Immune complex urticaria,7.0,83699005,Hypersensitivity reaction mediated by immune complex,2
C0301918,Urticarial vasculitis (disorder),7.0,83699005,Hypersensitivity reaction mediated by immune complex,2
C0302369,Alcohol induced hallucinations,1.0,7052005,Alcohol hallucinosis,1
C0302369,Alcohol induced hallucinations,1.0,191476005,Alcohol withdrawal hallucinosis,1
C0311262,Abdominal angina,3.0,111354009,Chronic vascular insufficiency of intestine,1
C0311262,Intestinal angina,3.0,111354009,Chronic vascular insufficiency of intestine,1
C0311267,Diarrhea symptom,39.0,65328007,Hill diarrhea,1
C0311267,Loose stool,39.0,65328007,Hill diarrhea,1
C0311268,Diarrhea symptom,39.0,197127002,Post-vagotomy syndrome,1
C0311268,Diarrhea symptom,39.0,236078003,Post-vagotomy diarrhea,1
C0311268,Loose stool,39.0,197127002,Post-vagotomy syndrome,1
C0311268,Loose stool,39.0,236078003,Post-vagotomy diarrhea,1
C0311312,Pain (finding),136.0,396223002,External endometriosis (disorder),1
C0311334,Seizure,169.0,4619009,Generalized-onset seizures,3
C0311334,Tonic seizure,1.0,4619009,Generalized-onset seizures,3
C0311335,Seizure,169.0,13973009,Grand mal status,1
C0333997,Persistent light reaction,3.0,128863005,Lymphoid hyperplasia,1
C0338443,Cerebellar ataxia,11.0,24059009,Acute cerebellar ataxia due to varicella,1
C0338458,[D]Other speech disturbance NOS,13.0,230279005,Non-Alzheimer's progressive dysphasia,1
C0338458,[D]Other speech disturbance,13.0,230279005,Non-Alzheimer's progressive dysphasia,1
C0338465,Wry neck/torticollis,5.0,230314007,Sandifer syndrome (disorder),1
C0338478,Seizure,169.0,230428002,Idiopathic myoclonic epilepsy,1
C0338478,Seizure,169.0,230427007,Cryptogenic myoclonic epilepsy,1
C0338479,Seizure,169.0,230430000,Symptomatic myoclonic epilepsy,1
C0338480,Headache (finding),59.0,56097005,Migraine without aura,1
C0338481,Headache (finding),59.0,95655001,Ophthalmic migraine,1
C0338483,Headache (finding),59.0,230463007,Migraine with prolonged aura,1
C0338483,Headache (finding),59.0,193039006,Complicated migraine,1
C0338484,Headache (finding),59.0,95656000,Familial hemiplegic migraine,1
C0338485,Headache (finding),59.0,230464001,Non-familial hemiplegic migraine,1
C0338486,Headache (finding),59.0,230465000,Migraine aura without headache,1
C0338489,Headache (finding),59.0,230467008,Status migrainosus,1
C0338490,Headache (finding),59.0,230468003,Migraine with ischemic complication,1
C0338534,Ophthalmoplegia (disorder),11.0,230530003,Congenital nuclear ophthalmoplegia,1
C0338536,Pain (finding),136.0,95669001,Superior laryngeal neuralgia,1
C0338553,Pain (finding),136.0,230597003,Intercostal post-herpetic neuralgia,1
C0338933,Psychic dysuria,1.0,191975000,Psychogenic genitourinary tract symptoms,1
C0339230,Diffuse inflammation,11.0,231904004,Diffuse stromal keratoconjunctivitis,1
C0339471,O/E - right eye diabetic maculopathy,2.0,232020009,Diabetic maculopathy,2
C0339471,O/E - left eye diabetic maculopathy,2.0,232020009,Diabetic maculopathy,2
C0339473,O/E - right eye preproliferative diabetic retinopathy,3.0,193349004,Preproliferative diabetic retinopathy (disorder),2
C0339473,O/E - left eye preproliferative diabetic retinopathy,2.0,193349004,Preproliferative diabetic retinopathy (disorder),2
C0339655,Anomaly of divergence,2.0,232118008,Anomaly of vergence system,1
C0339663,Abnormal reflex,3.0,247015002,Relative afferent pupil defect (finding),1
C0339741,Impairment level: low vision of both eyes,5.0,232150003,Partial sight - both eyes,1
C0339741,"Low vision, both eyes",5.0,232150003,Partial sight - both eyes,1
C0339743,Impairment level: low vision of both eyes,5.0,193724000,"Better eye: severe visual impairment, Lesser eye: low vision unspecified",1
C0339743,"Low vision, both eyes",5.0,193724000,"Better eye: severe visual impairment, Lesser eye: low vision unspecified",1
C0339823,Mass of respiratory structure,11.0,232362005,Cyst of nasal cavity,1
C0339842,Mass of respiratory structure,11.0,232377002,Nasal septal hematoma,1
C0340021,Pain (finding),136.0,233651009,Endometriosis of pleura,1
C0340099,Acute edema,11.0,233706004,Drug-induced acute pulmonary edema,1
C0340102,Acute edema,11.0,233709006,Toxic pulmonary edema,1
C0340103,Acute edema,11.0,233710001,Chemical-induced pulmonary edema,1
C0340105,Acute edema,11.0,233711002,Oxygen-induced pulmonary edema,1
C0340164,Mass of lymphoreticular structure,5.0,238676008,Lofgrens syndrome,2
C0340164,Mass of lymphoreticular structure,5.0,181225007,Bilateral hilar adenopathy syndrome,2
C0340164,Mass of trunk,4.0,238676008,Lofgrens syndrome,2
C0340164,Mass of trunk,4.0,181225007,Bilateral hilar adenopathy syndrome,2
C0340241,Mass of respiratory structure,11.0,233797002,Infected bronchogenic cyst,1
C0340288,Angina,23.0,233819005,Stable angina (disorder),3
C0340288,Ischemic chest pain,23.0,233819005,Stable angina (disorder),3
C0340288,Pain (finding),136.0,233819005,Stable angina (disorder),3
C0340288,[X]Other forms of angina pectoris,14.0,233819005,Stable angina (disorder),3
C0340289,Angina,23.0,233821000,New onset angina,3
C0340289,Ischemic chest pain,23.0,233821000,New onset angina,3
C0340289,Pain (finding),136.0,233821000,New onset angina,3
C0340289,[X]Other forms of angina pectoris,14.0,233821000,New onset angina,3
C0340548,Mass of respiratory structure,11.0,233949008,Pulmonary capillary hemangiomatosis,2
C0340548,Mass of cardiovascular structure,4.0,233949008,Pulmonary capillary hemangiomatosis,2
C0340849,Syncope symptom,12.0,234162000,Simple faint,1
C0340849,Syncope and collapse,12.0,234162000,Simple faint,1
C0340850,Syncope symptom,12.0,234163005,Neurally-mediated syncope,1
C0340850,Syncope and collapse,12.0,234163005,Neurally-mediated syncope,1
C0340851,Syncope symptom,12.0,234164004,Malignant vasovagal syndrome,1
C0340851,Syncope and collapse,12.0,234164004,Malignant vasovagal syndrome,1
C0340852,Syncope symptom,12.0,234165003,Elderly vasovagal syndrome,1
C0340852,Syncope and collapse,12.0,234165003,Elderly vasovagal syndrome,1
C0340854,Syncope symptom,12.0,234167006,Situational syncope,2
C0340854,Syncope and collapse,12.0,234167006,Situational syncope,2
C0340854,Effort syncope,1.0,234167006,Situational syncope,2
C0340856,Syncope symptom,12.0,234169009,Defecation syncope,1
C0340856,Syncope and collapse,12.0,234169009,Defecation syncope,1
C0340857,Syncope symptom,12.0,234170005,Deglutition syncope,1
C0340857,Syncope and collapse,12.0,234170005,Deglutition syncope,1
C0341017,Gummatous inflammation (morphologic abnormality),8.0,235064008,Syphilitic gumma of oral cavity,1
C0341021,Erythema of skin,89.0,235071003,Oral erythematous candidiasis,1
C0341021,Erythematous condition,89.0,235071003,Oral erythematous candidiasis,1
C0341089,Absent peristalsis,1.0,197148000,Other functional disorder of the intestine NOS,1
C0341089,Absent peristalsis,1.0,197146001,Other functional disorders of the intestine,1
C0341225,Mass of digestive structure,22.0,235685007,Hamartoma of stomach,1
C0341286,Food intolerance,3.0,235717000,Food intolerance NEC,1
C0341353,Mass of digestive structure,22.0,235771005,Appendix mass,1
C0341420,Constipation (disorder),12.0,235840008,Irritable bowel syndrome variant of childhood with constipation,1
C0341850,Mass of female genital structure,7.0,237109002,Vulval warts,1
C0341858,Pain (finding),136.0,237115002,Endometriosis of myometrium,1
C0341858,Pain (finding),136.0,198247003,Endometriosis interna,1
C0341957,Seizure,169.0,237283007,Eclampsia in labor,1
C0342100,Purulent nipple discharge,1.0,237462004,Nipple infection,1
C0342517,Virilization (finding),5.0,237798008,Drug-induced virilization,1
C0342961,Cachexia (finding),4.0,238153009,Severe systemic illness tissue wasting,1
C0342962,Cachexia (finding),4.0,238154003,Severe systemic illness-induced skeletal muscle wasting,1
C0342965,Hypercapnia (disorder),5.0,238157005,Disorder of blood gas,3
C0342965,Hypocapnia (disorder),2.0,238157005,Disorder of blood gas,3
C0342965,Hyperoxia (disorder),1.0,238157005,Disorder of blood gas,3
C0343042,Macular eruption,4.0,125151004,Macula cerulea,2
C0343042,Macular eruption,4.0,238453003,Maculae ceruleae,2
C0343042,Macule (morphologic abnormality),5.0,125151004,Macula cerulea,2
C0343042,Macule (morphologic abnormality),5.0,238453003,Maculae ceruleae,2
C0343065,Urticaria geographica,2.0,402410006,Symptomatic dermographism,3
C0343065,Urticaria geographica,2.0,402601007,Physical urticaria,3
C0343065,Urticaria geographica,2.0,7632005,Dermatographic urticaria,3
C0343065,Delayed dermographism,2.0,402410006,Symptomatic dermographism,3
C0343065,Delayed dermographism,2.0,402601007,Physical urticaria,3
C0343065,Delayed dermographism,2.0,7632005,Dermatographic urticaria,3
C0343065,Reflex urticaria,2.0,402410006,Symptomatic dermographism,3
C0343065,Reflex urticaria,2.0,402601007,Physical urticaria,3
C0343065,Reflex urticaria,2.0,7632005,Dermatographic urticaria,3
C0343200,Pain (finding),136.0,239938009,Giant cell arteritis with polymyalgia rheumatica,1
C0343214,Pain (finding),136.0,239958005,Painful arc syndrome,1
C0343228,Mass of lower limb,2.0,202945006,Ganglion of ankle,1
C0343265,Pain (finding),136.0,203495005,Algodystrophy of foot,1
C0343266,Pain (finding),136.0,203494009,Algodystrophy of knee,1
C0343267,Pain (finding),136.0,203493003,Algodystrophy of hand,1
C0343467,Erythema of skin,89.0,240411003,Erythema nodosum leprosum,1
C0343467,Erythematous condition,89.0,240411003,Erythema nodosum leprosum,1
C0343678,Macular eruption,4.0,240558009,Macular syphilide,1
C0343681,Pustular rash (morphologic abnormality),7.0,240562003,Pustular syphilide,1
C0343686,Gummatous inflammation (morphologic abnormality),8.0,240566000,Gummatous neurosyphilis,1
C0343729,Mass of digestive structure,22.0,240597001,Anal warts,1
C0343730,Perianal lump,2.0,266114001,Perianal warts,1
C0343741,Groin mass,2.0,240607002,Donovanosis - inguinal lesion,1
C0343755,Cachexia (finding),4.0,422003001,Cachexia associated with AIDS,1
C0343836,Achromia of skin (disorder),4.0,82074004,Achromic skin lesions of pinta,1
C0343950,Mass of body region,3.0,240771005,Pheohyphomycotic subcutaneous cyst,1
C0343970,Mass of digestive structure,22.0,240791003,Hepatic schistosomal granuloma,1
C0344248,Spasm of conjugate gaze,3.0,246775009,Horizontal spasm of gaze,1
C0345141,Mass of cardiovascular structure,4.0,253733006,Pleuropericardial cyst,1
C0347630,Mass of digestive structure,22.0,262796008,Liver hematoma,1
C0347868,(Spastic hemiplegia) or (spastic foot),1.0,307324001,Spastic foot,1
C0347873,Seizure,169.0,193002005,Psychosensory epilepsy,1
C0347874,Seizure,169.0,193008009,Somatosensory epilepsy,1
C0347894,Neuropathic pain,16.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Femoral neuralgia,3.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Reminiscent neuralgia,1.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Radicular pain,2.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Sympathetically maintained pain,1.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Obturator neuralgia,4.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Segmental peripheral neuralgia,3.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Neurogenic pain,2.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Sympathetically independent pain,1.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Unilateral shortlasting neuralgiform pain with conjunctival injection and tearing syndrome,1.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Peripheral neurogenic pain,1.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347894,Peripheral neuropathic pain,1.0,203114003,"Neuralgia, neuritis and radiculitis unspecified",12
C0347895,Neuropathic pain,16.0,156750000,"Neuralgia, neuritis or radiculitis NOS",1
C0347949,Subjective visual disturbance,7.0,193655003,Other psychophysical visual disturbance,1
C0348626,Pulsus trigeminus (finding),1.0,195587008,[X]Other specified cardiac arrhythmias,3
C0348626,Labile pulse,1.0,195587008,[X]Other specified cardiac arrhythmias,3
C0348626,Bigeminal pulse (finding),1.0,195587008,[X]Other specified cardiac arrhythmias,3
C0348727,Pain in esophagus,1.0,197520007,[X]Other specified diseases of oesophagus,2
C0348727,Pain in esophagus,1.0,197520007,[X]Other specified diseases of esophagus,2
C0348727,Absent deglutition (finding),1.0,197520007,[X]Other specified diseases of oesophagus,2
C0348727,Absent deglutition (finding),1.0,197520007,[X]Other specified diseases of esophagus,2
C0348742,Anal twitching,1.0,197543003,[X]Other specified diseases of anus and rectum,1
C0348751,Liver pain (finding),1.0,197555009,[X]Other specified diseases of liver,2
C0348751,Liver pain (finding),1.0,197370006,Other specified liver disorder,2
C0348751,Liver pain (finding),1.0,197374002,Other specified liver disorder NOS,2
C0348751,Hepatocellular jaundice,4.0,197555009,[X]Other specified diseases of liver,2
C0348751,Hepatocellular jaundice,4.0,197370006,Other specified liver disorder,2
C0348751,Hepatocellular jaundice,4.0,197374002,Other specified liver disorder NOS,2
C0349255,Insomnia (disorder),7.0,192454004,Nonorganic insomnia,1
C0349493,Disorder of umbilicus,12.0,276678006,Umbilical sepsis,1
C0349716,Pain (finding),136.0,279059006,Hypoglossal neuralgia,1
C0376288,Amaurosis fugax,4.0,70449006,Amaurosis (disorder),1
C0376356,Symptom occurs premenstrually,1.0,82639001,Premenstrual tension syndrome,3
C0376356,Premenstrual symptom,1.0,82639001,Premenstrual tension syndrome,3
C0376356,Premenstrual swelling,1.0,82639001,Premenstrual tension syndrome,3
C0376356,Premenstrual breast tenderness,1.0,82639001,Premenstrual tension syndrome,3
C0392060,Ophthalmoplegia (disorder),11.0,75111000,Painful ophthalmoplegia,2
C0392060,Pain (finding),136.0,75111000,Painful ophthalmoplegia,2
C0392439,Pustular rash (morphologic abnormality),7.0,200976008,Acrodermatitis continua,1
C0392550,Hemiplegia (disorder),11.0,1593000,Infantile hemiplegia,1
C0392571,Impairment level: low vision of both eyes,5.0,63385005,Impairment level: better eye: moderate impairment: lesser eye: not further specified,1
C0392571,"Low vision, both eyes",5.0,63385005,Impairment level: better eye: moderate impairment: lesser eye: not further specified,1
C0392702,Athetoid movement,8.0,260912008,Abnormal involuntary movement,33
C0392702,Clonus,1.0,260912008,Abnormal involuntary movement,33
C0392702,Muscle fasciculation,1.0,260912008,Abnormal involuntary movement,33
C0392702,Spasticity,2.0,260912008,Abnormal involuntary movement,33
C0392702,Spasm (finding),10.0,260912008,Abnormal involuntary movement,33
C0392702,Tremor (finding),1.0,260912008,Abnormal involuntary movement,33
C0392702,Opisthotonus (finding),1.0,260912008,Abnormal involuntary movement,33
C0392702,Local spasm,1.0,260912008,Abnormal involuntary movement,33
C0392702,Muscle twitch (finding),1.0,260912008,Abnormal involuntary movement,33
C0392702,Synkinesis (finding),1.0,260912008,Abnormal involuntary movement,33
C0392702,Trembles,1.0,260912008,Abnormal involuntary movement,33
C0392702,Persistent tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Continuous tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Intermittent tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Fine tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Coarse tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Massive tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Passive tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Static tremor,2.0,260912008,Abnormal involuntary movement,33
C0392702,Resting tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Grimaces,2.0,260912008,Abnormal involuntary movement,33
C0392702,Clasp knife like increase in tone,1.0,260912008,Abnormal involuntary movement,33
C0392702,Risus sardonicus,1.0,260912008,Abnormal involuntary movement,33
C0392702,Involuntary movement,5.0,260912008,Abnormal involuntary movement,33
C0392702,Involuntary movement symptom,5.0,260912008,Abnormal involuntary movement,33
C0392702,Head movements abnormal,1.0,260912008,Abnormal involuntary movement,33
C0392702,Pleurothotonus,1.0,260912008,Abnormal involuntary movement,33
C0392702,Wrist clonus,1.0,260912008,Abnormal involuntary movement,33
C0392702,Pseudoathetosis,1.0,260912008,Abnormal involuntary movement,33
C0392702,Thyrotoxic tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Pill rolling,1.0,260912008,Abnormal involuntary movement,33
C0392702,Involuntary truncal rocking,1.0,260912008,Abnormal involuntary movement,33
C0392702,Orthostatic tremor,1.0,260912008,Abnormal involuntary movement,33
C0392702,Chronic tremor,1.0,260912008,Abnormal involuntary movement,33
C0393484,Seizure,169.0,230191005,Rasmussen syndrome,1
C0393519,Cerebellar ataxia,11.0,230227009,Early onset cerebellar ataxia,1
C0393524,Cerebellar ataxia,11.0,230232005,Late onset cerebellar ataxia,1
C0393572,Post-hemiplegic chorea,2.0,230298007,Disorder presenting primarily with chorea,1
C0393587,Paroxysmal dystonia,4.0,230309008,Kinesiogenic choreoathetosis,1
C0393593,Dystonia (finding),1.0,15802004,Dystonia,3
C0393593,Paroxysmal dystonia,4.0,15802004,Dystonia,3
C0393593,Diurnal dystonia,2.0,15802004,Dystonia,3
C0393602,Spasmodic torticollis (disorder),4.0,230322000,Isolated cervical dystonia,1
C0393604,Blepharospasm (disorder),7.0,230324004,Isolated blepharospasm,1
C0393618,Myoclonic disorder,29.0,267582006,Other specified myoclonus,1
C0393619,Myoclonic disorder,29.0,230343004,Symptomatic myoclonus,1
C0393620,Myoclonic disorder,29.0,230344005,Post-anoxic myoclonus,1
C0393623,Myoclonic disorder,29.0,230347003,Segmental cord myoclonus,1
C0393624,Myoclonic disorder,29.0,230348008,Palatal-tympanic myoclonus,1
C0393625,Myoclonic disorder,29.0,230349000,Hyoid myoclonus,1
C0393626,Myoclonic disorder,29.0,230350000,Opsoclonus-myoclonus syndrome,1
C0393669,Seizure,169.0,193009001,Partial epilepsy with autonomic symptoms,1
C0393671,Seizure,169.0,230382002,Benign frontal epilepsy of childhood,1
C0393672,Seizure,169.0,230383007,Benign psychomotor epilepsy of childhood,1
C0393673,Seizure,169.0,230384001,Benign atypical partial epilepsy in childhood,1
C0393674,Seizure,169.0,230385000,Epilepsy with recurrent unilateral seizures in children,1
C0393675,Seizure,169.0,230386004,Childhood epilepsy with occipital paroxysms,1
C0393676,Seizure,169.0,230387008,Benign occipital epilepsy of childhood - early onset variant,1
C0393677,Seizure,169.0,230388003,Benign occipital epilepsy of childhood - late onset variant,1
C0393678,Seizure,169.0,230389006,Primary inherited reading epilepsy,1
C0393679,Seizure,169.0,230391003,Amygdalo-hippocampal epilepsy,1
C0393680,Seizure,169.0,193003000,Mesiobasal limbic epilepsy,1
C0393681,Seizure,169.0,230392005,Rhinencephalic epilepsy,1
C0393682,Seizure,169.0,230393000,Lateral temporal epilepsy,1
C0393683,Seizure,169.0,230395007,Supplementary motor epilepsy,1
C0393684,Seizure,169.0,230396008,Cingulate epilepsy,1
C0393687,Seizure,169.0,230399001,Dorsolateral epilepsy,1
C0393688,Seizure,169.0,230400008,Opercular epilepsy,1
C0393689,Seizure,169.0,230401007,Non-progressive Kozhevnikow syndrome,1
C0393690,Seizure,169.0,230403005,Parietal lobe epilepsy,1
C0393691,Seizure,169.0,230404004,Occipital lobe epilepsy,1
C0393692,Seizure,169.0,39745004,Chronic progressive epilepsia partialis continua,1
C0393693,Seizure,169.0,230411000,Benign non-familial neonatal convulsions,1
C0393695,Seizure,169.0,230412007,Myoclonic epilepsy of early childhood,1
C0393697,Seizure,169.0,230414008,Epilepsy with grand mal seizures on awakening,1
C0393698,Seizure,169.0,230416005,Cryptogenic West syndrome,1
C0393699,Seizure,169.0,230417001,Symptomatic West syndrome,1
C0393700,Seizure,169.0,230419003,Cryptogenic Lennox-Gastaut syndrome,1
C0393701,Seizure,169.0,230420009,Symptomatic Lennox-Gastaut syndrome,1
C0393702,Seizure,169.0,230421008,Myoclonic astatic epilepsy,1
C0393703,Seizure,169.0,230422001,Myoclonic absence epilepsy,1
C0393706,Seizure,169.0,230429005,Early infantile epileptic encephalopathy with suppression bursts,1
C0393713,Seizure,169.0,230439004,Epilepsy with continuous spike wave during slow-wave sleep,1
C0393714,Seizure,169.0,230440002,Secondary reading epilepsy,1
C0393715,Seizure,169.0,230441003,Drug-induced epilepsy,1
C0393717,Seizure,169.0,230443000,Narcotic withdrawal epilepsy,1
C0393718,Seizure,169.0,230444006,Menstrual epilepsy,1
C0393719,Seizure,169.0,230445007,Nocturnal epilepsy,1
C0393720,Seizure,169.0,95208000,Photogenic epilepsy,2
C0393720,Partial seizure,22.0,95208000,Photogenic epilepsy,2
C0393722,Seizure,169.0,230447004,Eyelid myoclonus with absences,1
C0393723,Seizure,169.0,230448009,Writing epilepsy,1
C0393724,Seizure,169.0,230449001,Tactile epilepsy,1
